Transaction ID,Store ID,Brand,Category,Price,Quantity,Amount,Used Loan,Loan Paid,Shipment State
438793539467186495,12814107,Brand 6,Cata 1,7729.857593567793,5.697895205628861,44043.91852258377,True,True,State 3
468249550138602530,32851204,Brand 2,Cata 3,7640.719568868868,1.0,7640.719568868868,False,True,State 2
214227248271185382,39766292,Brand 1,Cata 2,7797.294124313116,5.277187046030803,41147.77954691727,True,True,State 6
764571585186735025,96443805,Brand 15,Cata 2,9980.72771516207,5.129036575173911,51191.5174979182,True,True,State 1
187865329001578031,31100526,Brand 10,Cata 1,8353.177535755038,4.162097571764738,34766.7399380858,True,True,State 2
295159594516252473,43212116,Brand 10,Cata 2,8788.813780092221,5.52377378639555,48547.41917198539,True,True,State 1
392267318938020065,57753434,Brand 4,Cata 4,8336.493506985596,4.378010842606408,36497.258962900865,True,True,State 3
958021497298851264,41823914,Brand 9,Cata 2,9790.836969493343,3.824197781306702,37442.097015872074,False,True,State 3
321886890874720096,77534730,Brand 5,Cata 3,10171.804082353041,1.5045373297612499,15303.858952918024,False,True,State 2
640514676811701241,76047156,Brand 3,Cata 2,9871.124949572699,9.399937921532644,92787.96174167542,False,True,State 1
887388546955295994,65576674,Brand 11,Cata 1,8880.18652855274,4.946103028080144,43922.317478791214,False,False,State 3
609214245524473680,17438014,Brand 9,Cata 4,8823.971751029181,3.596900210790495,31738.945851286237,False,True,State 10
175722320302696261,83017482,Brand 6,Cata 4,9945.523991648432,5.18924569595223,51609.767567651266,False,False,State 2
417711042710401484,13832765,Brand 7,Cata 2,10419.241858167523,5.090141758446877,53035.41807361614,True,True,State 3
500379889784841887,68098359,Brand 12,Cata 2,9333.545981630123,4.695015532573693,43821.14335774421,True,True,State 3
345829058240662132,40508035,Brand 4,Cata 1,9116.121454783373,3.886960137762765,35434.000705746876,True,True,State 2
765270461766071874,53759401,Brand 9,Cata 3,8228.196710642904,3.195704848322828,26294.888121155473,True,True,State 1
264424011842245382,65152397,Brand 7,Cata 3,10530.333199596782,3.0491118148442844,32108.163373137562,False,True,State 2
900519653623727872,23850465,Brand 4,Cata 4,9968.366288469122,4.338246648524721,43245.23164221798,False,True,State 2
249233311098724630,52259523,Brand 8,Cata 4,6929.255068030897,4.282603877052141,29675.254619432315,False,True,State 1
442771210104559868,21898519,Brand 4,Cata 4,9629.165056377267,3.4685566075687895,33399.30408166786,True,True,State 3
318812584623108637,72003861,Brand 8,Cata 1,7373.638282548627,1.0,7373.638282548627,True,True,State 3
572950383927891399,52329434,Brand 4,Cata 1,9285.22648563744,7.24449626027324,67266.78855099047,True,True,State 3
769653131241748210,25557477,Brand 4,Cata 2,8965.196373729188,5.647702826741752,50632.76490220524,True,True,State 3
362098314585911091,22003713,Brand 6,Cata 1,11140.41434076871,4.709933804092513,52470.614095183555,True,False,State 2
218156450318024089,50449747,Brand 14,Cata 4,8642.88802939912,5.7357061950534955,49573.066413378234,True,True,State 2
533497383188618829,93388366,Brand 5,Cata 4,9824.137993622126,7.386533138707227,72566.32084912255,True,True,State 2
787868340443188809,24841913,Brand 9,Cata 5,7645.583578535559,4.9924539753613875,38170.22413061759,True,True,State 2
622962717809702432,56723898,Brand 8,Cata 5,9490.952883070435,3.327955195339536,31585.465955937,True,True,State 3
480781601501762039,10116170,Brand 8,Cata 2,9052.7376302543,3.215266522096303,29106.96423587807,True,True,State 3
660605895168428022,98221566,Brand 12,Cata 2,8917.405237329182,6.1000111849453145,54396.27168839794,False,False,State 1
441127719292716239,26773168,Brand 7,Cata 1,10311.795513101573,6.336220694320911,65337.812125719705,True,True,State 3
556665938799286419,30708097,Brand 4,Cata 2,9918.11345411387,2.443276448806824,24232.69301903052,False,False,State 1
462208336542380383,61649317,Brand 8,Cata 5,9103.163946773488,2.4103384843199924,21941.70638998241,True,True,State 2
536201461698565718,81711022,Brand 5,Cata 5,9350.069529295499,6.582999158794819,61551.49984602534,True,True,State 1
755270914577633185,23121694,Brand 15,Cata 2,8815.744302108273,6.326049992209395,55768.83917367206,True,True,State 3
687223453954185868,53586699,Brand 10,Cata 1,8028.647537501918,7.477601392867305,60035.026009265,True,True,State 3
922917348599458516,48078176,Brand 5,Cata 1,9848.546039852776,5.164995212602512,50867.69314693502,False,False,State 1
443860460666550702,13218273,Brand 11,Cata 2,8859.687711222026,2.33908998666208,20723.606810272522,True,True,State 2
119838205658540314,39323067,Brand 7,Cata 1,10087.125602990429,7.6835918170338715,77505.35574053011,False,False,State 2
716156619579431586,54132449,Brand 3,Cata 2,8976.770335278445,3.9888994571124603,35807.434317015424,True,False,State 7
742007549174856946,54487823,Brand 10,Cata 1,8067.190609851601,5.239424776641257,42267.438359144166,False,True,State 3
922447428275409973,69356014,Brand 12,Cata 1,9076.544492872372,9.973572184630086,90525.57168666928,False,True,State 2
749163182277340636,24990274,Brand 10,Cata 2,7218.363223230113,4.74047733196967,34218.48723364587,True,True,State 2
306320618761925978,50556284,Brand 11,Cata 3,9647.732080255484,3.830839424771254,36958.91241267309,False,False,State 3
183300142949856006,94923476,Brand 13,Cata 4,9024.289480087205,5.119789911570151,46202.46623923912,True,True,State 2
998610602598927714,35152783,Brand 3,Cata 2,7770.546554093172,4.343222651074642,33749.21380496747,False,True,State 3
149525993625910827,85274099,Brand 6,Cata 2,8827.58464109909,5.554759619029034,49035.11069793814,True,True,State 7
225895230933486213,52048080,Brand 5,Cata 1,11216.179098241026,8.051601080166197,90308.19974273497,True,True,State 2
909047643247953894,51724043,Brand 7,Cata 4,9091.19583485328,4.346875602500336,39518.2973720764,False,True,State 1
629189786817314727,52028209,Brand 3,Cata 1,10999.82215771574,1.225463406357227,13479.879530718033,True,True,State 2
452669227804039298,19379427,Brand 11,Cata 5,8347.833734334397,5.882505323660866,49106.17638325786,True,True,State 2
210517062578329169,55061899,Brand 11,Cata 3,9425.726023811167,2.258578937006197,21288.746263371075,True,True,State 1
135739583963196771,37332175,Brand 14,Cata 3,9251.995514784581,4.260660833476594,39419.61492134378,False,True,State 1
755826458118907776,28829801,Brand 11,Cata 3,9317.590509832795,7.366960816881621,68642.32419368625,False,True,State 3
689338518034183052,81750973,Brand 4,Cata 2,8954.757398484591,7.206894066092757,64535.98795843882,True,True,State 3
589332500927906723,39047084,Brand 10,Cata 5,8538.578508248558,6.044074880695821,51607.80787855431,True,False,State 3
666050945530515218,26783047,Brand 3,Cata 1,8936.82914747837,2.751646234365668,24590.992270828196,False,True,State 1
313947986633226448,22839139,Brand 7,Cata 1,10066.4264891337,7.453422444820846,75029.32913324823,False,True,State 1
756543073098284386,68883407,Brand 2,Cata 1,10225.543788947112,7.1617178757997255,73232.4597430754,True,True,State 6
697752658428409626,38930538,Brand 15,Cata 3,10001.22436069428,3.5606751073216207,35611.11062386271,True,True,State 1
878035826242035269,17242662,Brand 1,Cata 1,8940.38435226531,6.537309389408312,58446.05857098316,True,True,State 2
179215983407901770,75174524,Brand 4,Cata 2,9927.205846156361,2.781071826862763,27608.272498212773,False,True,State 2
853753190092352100,98636421,Brand 10,Cata 2,8423.60284646606,6.005802167949496,50590.492237251405,True,False,State 2
155554420487715282,37124775,Brand 9,Cata 1,8728.72547255929,3.6668795111615697,32007.184593881753,True,True,State 2
762726934030260831,86121910,Brand 11,Cata 4,8961.030252893579,4.252547606015926,38107.20774937888,False,False,State 2
503987023729799473,71243821,Brand 15,Cata 1,9006.664621412865,7.5375285071529845,67887.99133826571,True,True,State 2
429891390745949845,35336238,Brand 3,Cata 1,6448.058970074575,7.338218158591458,47317.26342186978,True,True,State 1
257200135502857066,38020816,Brand 12,Cata 1,7758.716569803582,3.7871684667713215,29383.56673577628,True,False,State 5
919963354150328821,20625880,Brand 4,Cata 1,9873.221192066783,6.738762787561217,66533.29556246044,False,False,State 2
140850434965298755,87047237,Brand 6,Cata 2,9676.49502923594,8.298179606749631,80297.29371641987,True,True,State 1
968947240156786510,33235479,Brand 2,Cata 2,9718.002572738858,8.271448408377108,80381.95691288546,True,True,State 2
955471807882909790,43776341,Brand 6,Cata 1,8089.068727620254,3.3427644255233253,27039.851178302215,False,True,State 3
407066078778224788,29960980,Brand 10,Cata 3,8335.649298622913,1.89140859286517,15766.118710525905,True,True,State 1
687356379717047195,41412208,Brand 10,Cata 7,8930.020436485647,1.6638956166239032,14858.621860630343,True,False,State 3
342430640941039795,38260752,Brand 4,Cata 3,9335.71267274196,6.167901714001677,57581.75819563231,False,True,State 1
365476688665280542,15470481,Brand 9,Cata 4,8070.670053666214,5.488464012719202,44295.58214807756,True,False,State 3
447422079873875233,47097484,Brand 3,Cata 1,8915.634611018973,5.432816335580027,48437.005356806556,True,True,State 2
508834883213042043,93923468,Brand 5,Cata 1,9351.060685249797,4.0915195545728595,38260.04764969703,True,True,State 1
787509526573718883,50665410,Brand 6,Cata 6,8146.892387044666,5.440540852363989,44323.50085152968,True,True,State 2
937863444172761972,42203308,Brand 14,Cata 2,10394.83440557668,2.665941536467385,27712.02080652713,True,True,State 9
721830130957369552,89819385,Brand 7,Cata 2,9675.037617048647,3.960571614341803,38318.67935377203,False,False,State 3
643197189748629193,75486556,Brand 4,Cata 1,10272.328474863276,5.429052934981821,55769.015055553806,True,True,State 1
880726242374465820,54542352,Brand 1,Cata 2,9267.253316583277,3.9443526592662415,36553.315263359145,True,False,State 2
289806413830269388,75573860,Brand 10,Cata 4,9345.077015352517,6.327495533202532,59130.9330720767,True,True,State 1
418881485773806192,37942287,Brand 12,Cata 1,8192.634261624746,5.602225300144142,45896.98293530187,False,True,State 11
337273619270001254,61670483,Brand 5,Cata 3,7851.156529523779,5.56065267783436,43657.55457999312,True,True,State 1
404098505453754892,78383505,Brand 1,Cata 3,10741.281468264475,4.403113072023912,47295.076843203504,True,False,State 1
223885497438402231,89350381,Brand 1,Cata 1,9155.914043222718,4.585413627983498,41983.65303043894,True,True,State 1
608477999044820874,83423523,Brand 7,Cata 4,9066.389205573663,3.0481133747562703,27635.38219825496,True,False,State 2
129195250085810055,93630120,Brand 15,Cata 1,10018.968309930035,8.946728749963127,89636.99182342051,True,True,State 1
765495330514779641,37515610,Brand 12,Cata 2,8472.469570025189,2.2514819897737866,19075.612645818168,True,True,State 10
228687389167093770,54583774,Brand 1,Cata 2,9620.536260224526,6.520716357170613,62732.78815679906,True,True,State 2
995327505856272501,33112669,Brand 2,Cata 4,8711.750586193632,5.605266743286006,48831.68583659353,True,True,State 1
691643754914286258,62967286,Brand 2,Cata 1,8668.886194364735,5.821307225693885,50464.2498419734,False,True,State 11
619044810976079819,72087080,Brand 5,Cata 3,7814.074387986125,6.351361005985803,49630.00736572745,True,False,State 2
655490427603878853,10728145,Brand 14,Cata 1,10465.55799106803,3.5402052092490726,37050.222917677296,False,True,State 12
333332893289486238,71708743,Brand 7,Cata 8,7714.745068947857,2.631813401632203,20303.769462632925,True,False,State 3
771567821627665779,45665090,Brand 13,Cata 1,8610.010773501446,7.2849151809956805,62723.19819241705,False,True,State 2
858275569301443716,41454204,Brand 9,Cata 2,9010.216165667976,1.0,9010.216165667976,False,False,State 1
873818566771937242,89681313,Brand 6,Cata 4,9327.563572377083,1.0,9327.563572377083,True,False,State 1
930388420923098923,79040082,Brand 5,Cata 1,8383.24328140062,9.80674696044911,82212.34556858096,True,True,State 1
294541445381448173,12483158,Brand 13,Cata 4,6276.949457670365,1.013065635955694,6358.961794196576,False,True,State 2
716292725917851247,25715178,Brand 11,Cata 1,9442.867537721982,3.2116988036390044,30327.64637382328,True,True,State 1
679935233370548668,10138376,Brand 10,Cata 2,7184.433510492535,5.0740157009768145,36453.9284348631,False,False,State 2
254119522989223755,85742819,Brand 10,Cata 3,9273.993381515807,4.236373583549997,39288.10057547108,False,False,State 1
491430648248135078,20619157,Brand 13,Cata 1,8661.753758993049,2.995275024421284,25944.334701999054,True,True,State 8
193062435574843161,68633047,Brand 1,Cata 2,9278.608568358795,7.533372177444434,69899.21163427168,False,True,State 3
373772023482132435,52097251,Brand 9,Cata 2,9087.130532704241,5.89506422225665,53569.21808632078,False,True,State 2
321489710376475277,50173322,Brand 11,Cata 1,8595.372135757256,4.394458857519163,37772.00921565188,False,True,State 2
737017400505194157,92281395,Brand 2,Cata 1,9290.23781690171,4.656507399746023,43260.061139803154,False,True,State 1
689459552177066831,22372579,Brand 13,Cata 1,10900.64196127454,9.869179148879754,107580.38835361438,True,True,State 1
941828498306839409,25504014,Brand 6,Cata 1,9114.395722582092,5.0496633485556,46024.630024554725,True,True,State 3
276405378967915052,79358322,Brand 10,Cata 1,9411.819804059392,6.562384135475785,61763.97696811617,True,True,State 2
642093513201059677,42059643,Brand 15,Cata 3,7887.044343040088,9.111982456552736,71866.60968783479,True,True,State 3
827854368087985743,46236326,Brand 3,Cata 2,10176.869148307036,5.0378159016009665,51269.19322385347,True,False,State 2
513381509086069451,16077070,Brand 5,Cata 6,9866.861970992615,7.019150490873958,69256.9890470784,True,True,State 1
568808364009758874,15908756,Brand 9,Cata 4,8291.549652108648,4.052413952042686,33600.79149425976,False,False,State 2
291208374705995762,51896009,Brand 14,Cata 4,9775.135689719811,5.529159486636947,54048.28423197769,False,False,State 3
218615079250247148,28473330,Brand 3,Cata 3,8057.754989818745,5.73228720480186,46189.36582756634,False,True,State 1
720969156077732477,70624957,Brand 11,Cata 1,10417.070307876604,6.493391782827356,67642.11873830078,False,True,State 3
256589934765178880,62883349,Brand 13,Cata 1,9096.998462827529,3.174657580511317,28879.855129915213,False,True,State 1
607476386382545275,29528383,Brand 12,Cata 5,9059.144571476809,4.967005111850539,44996.81739551837,False,False,State 2
567006305358254525,80094777,Brand 12,Cata 1,10052.70969489205,7.7914627525283855,78325.31314973239,True,True,State 3
702169394782683237,32436399,Brand 4,Cata 1,10491.725773618871,3.3516075974217747,35164.14781292686,False,True,State 6
405845216383473215,98131124,Brand 1,Cata 3,10070.335818086882,3.8465382536066794,38735.931950936705,True,True,State 3
527903694825890781,39217688,Brand 14,Cata 2,8090.511183613258,4.660895827477214,37709.02981786077,True,True,State 2
873361334057869158,32194623,Brand 11,Cata 2,8649.1149552909,6.500927446041194,56227.26879681596,False,True,State 12
931821011733978620,25756510,Brand 5,Cata 1,10910.371836046168,6.348515724098533,69264.66715690088,True,True,State 1
224946051259313274,42766985,Brand 15,Cata 1,9307.440489464807,4.2075892689261405,39161.88672464078,True,True,State 1
444374706182346451,52428915,Brand 2,Cata 1,7451.561738079872,4.13641322326257,30822.738507351005,True,True,State 2
867500135234890754,95790885,Brand 6,Cata 1,10100.969015507864,7.5536118892165,76298.79964814769,True,True,State 2
145136781561052355,44408528,Brand 1,Cata 4,8164.483913269483,7.966624832227774,65043.38028577686,True,True,State 4
253412711863060911,89724291,Brand 7,Cata 1,8250.085194305766,4.919977188983559,40590.23096315536,True,True,State 3
308748998952634037,29900789,Brand 3,Cata 6,9926.61681750814,3.2856566264200096,32615.454324377926,True,True,State 2
703163082906390501,71788008,Brand 7,Cata 1,8689.356057187073,5.468458659739707,47517.38437848633,True,True,State 3
831420099760600909,99349070,Brand 9,Cata 1,9360.759282066192,2.1843410740513813,20447.090984124905,True,True,State 1
726052352950652702,18099314,Brand 8,Cata 3,7262.367124225439,4.371418937073578,31746.849174819665,False,True,State 1
346791275772195527,84260995,Brand 9,Cata 8,8909.556543354938,7.294179178188867,64987.90182543596,False,True,State 8
693964300262458121,81130489,Brand 9,Cata 5,9214.201306785722,4.9565897643298165,45671.01588368853,False,True,State 3
556714939870264786,39900757,Brand 14,Cata 6,9789.369924340659,3.7363871569413325,36576.876059854185,True,True,State 12
574165318280191602,64531451,Brand 14,Cata 1,10457.663484165607,8.428973855503822,88147.3720976889,True,False,State 3
210501361817385919,60019941,Brand 8,Cata 5,9731.770178524888,5.025251388591435,48904.59160308492,True,True,State 3
783025672630124622,14911488,Brand 8,Cata 6,9105.966178322164,3.3728484964117467,30713.044332930127,False,True,State 1
267316037824121584,40440786,Brand 11,Cata 1,9201.038503152438,4.283197834799633,39409.868194610586,True,True,State 1
148612850309645602,66475520,Brand 13,Cata 3,8207.984847220085,2.5712701426041917,21104.946368604633,True,True,State 3
377162488750821851,49735090,Brand 14,Cata 1,8745.798104547137,2.7133312114813846,23730.24696638248,True,True,State 1
393253028983544208,71798905,Brand 6,Cata 6,7747.549788693253,2.507067571480879,19423.630833666393,False,True,State 2
240932354436305069,11240632,Brand 11,Cata 1,8156.550454522392,2.620102433166969,21370.997692143268,True,True,State 2
184273345258493199,57128642,Brand 9,Cata 1,8407.505121770258,6.7463867387524425,56720.28105950411,False,True,State 1
404380984789758651,84335685,Brand 7,Cata 4,10888.91156901213,5.801422398438602,63171.17547108419,False,True,State 2
709283352721500479,28102014,Brand 8,Cata 5,9389.13467449689,6.696761777036844,62876.79820762205,False,True,State 9
769556652667133767,48766923,Brand 7,Cata 2,8284.960901215189,4.61880423264818,38266.612477857394,True,False,State 2
886812534841361734,61873736,Brand 3,Cata 1,8798.157152607091,3.6356648939627805,31987.151091301137,True,False,State 1
679101425249172408,80197678,Brand 11,Cata 4,10409.498531523548,6.893113981755218,71753.85987070538,False,True,State 2
809144600501705181,54062272,Brand 11,Cata 5,9013.765826770139,3.718299482866019,33515.8808123548,True,True,State 2
464263091757851767,57927624,Brand 10,Cata 4,9110.190478571853,4.221953990327452,38462.80504364959,True,True,State 2
904099174937146010,38236695,Brand 2,Cata 2,9470.258871063877,4.2547790599740285,40293.85913713587,True,False,State 2
658396796873426784,87994454,Brand 9,Cata 7,7735.571822768164,3.579665954453093,27690.76309218985,True,True,State 3
739034342516784111,63549754,Brand 1,Cata 1,10168.095965704735,5.170952058381335,52578.73676367985,True,True,State 2
989852872796179442,83089373,Brand 14,Cata 1,7260.802862510548,5.077871688890175,36869.42529415505,True,True,State 3
845078815625102583,56408765,Brand 13,Cata 2,9028.744056570065,5.2816726220644545,47686.87029521327,False,True,State 3
994736615990047786,90340588,Brand 6,Cata 1,9267.658605305149,4.752191210361371,44041.685764761045,True,True,State 2
858379355681724963,29789721,Brand 12,Cata 1,10053.369332722828,7.0097191633760385,70471.29566808419,True,True,State 3
614468326184742345,19934244,Brand 10,Cata 1,9892.450649293802,3.5506330842057237,35124.462559254964,False,True,State 2
239091575509664801,13863759,Brand 3,Cata 3,7910.4195432224205,7.291534738583403,57679.09889617533,False,True,State 1
613622163617649033,22157596,Brand 3,Cata 2,8254.871333386182,5.9400207430531236,49034.106951548514,True,True,State 1
847592610716043967,41182033,Brand 2,Cata 2,8503.123056900118,6.180348963733176,52552.267773208325,True,False,State 2
351349593199496877,71579218,Brand 6,Cata 1,8803.145774158382,5.257370099078073,46281.395370885766,True,True,State 1
291850501679388071,89326014,Brand 14,Cata 7,8397.959165768407,6.436792201998508,54055.91807091998,False,False,State 1
471641617288600622,74416566,Brand 12,Cata 1,8271.416564778852,3.354046362591572,27742.714642576186,True,True,State 2
904236009168240606,79837562,Brand 7,Cata 3,10375.962286792364,6.630257261642718,68795.29929853605,False,True,State 2
370587950643048519,66804804,Brand 10,Cata 3,10575.80579771648,6.212097338978743,65697.93505355051,True,True,State 1
916732519342409342,67366695,Brand 10,Cata 1,11362.75682892056,3.1744965741132534,36071.03262589029,True,False,State 2
653118927870638501,85252326,Brand 1,Cata 1,9032.084276040885,5.749629774380831,51931.14067824161,False,True,State 2
723705716975985657,32653212,Brand 14,Cata 2,9323.199622615102,3.289535954318571,30669.000367881712,False,False,State 1
804544576567241741,23182406,Brand 7,Cata 2,9474.94573910741,1.2885106535784971,12208.568526918085,False,True,State 1
891064776221320050,15291688,Brand 11,Cata 4,7977.181918916738,4.297683945159547,34283.406660545494,True,False,State 1
143846879517208568,81597979,Brand 13,Cata 3,10085.43438395403,3.9088133176456585,39422.08023424095,True,True,State 3
782787201893767973,29097866,Brand 6,Cata 1,9368.752699916415,1.9113057800221172,17906.551186948058,False,True,State 5
830606581230594423,14513456,Brand 2,Cata 3,9622.88086753667,3.3470679005209076,32208.435662268774,False,True,State 2
250437227305136691,85062611,Brand 15,Cata 1,10211.016723730745,6.287024774925799,64196.915119276855,True,True,State 2
648354331171544930,24788601,Brand 11,Cata 2,8437.867339852992,3.0990742275153145,26149.577208131614,True,False,State 3
484374536930721908,78158765,Brand 5,Cata 7,7357.325399860469,7.01501115353197,51611.719740185246,True,True,State 2
900841670415290034,81750757,Brand 11,Cata 1,7550.785827170392,1.8791036292075876,14188.709051205098,True,True,State 1
858189090139571188,65621883,Brand 10,Cata 2,9307.056589266078,4.302444065923201,40043.09039369926,True,True,State 3
170805698509519080,91463174,Brand 9,Cata 6,7920.549980878997,7.701432759575523,60999.58309659679,True,False,State 3
708663086956252003,80680541,Brand 12,Cata 2,8246.837653951961,4.421969024700389,36467.2606575084,True,True,State 3
840991274855211636,11027176,Brand 5,Cata 3,7436.557590587225,4.117022329126777,30616.47365228483,False,True,State 3
852093663501718016,27321892,Brand 11,Cata 7,8980.218227142428,2.5388115765594517,22799.08199509939,True,False,State 1
349716669509356219,81904023,Brand 1,Cata 4,10256.901936639806,6.677143308008981,68486.80412713884,True,False,State 1
792238377326981139,65977088,Brand 11,Cata 2,8352.954459959361,5.0177971793185066,41913.43132816002,True,True,State 2
570867280999617961,43500002,Brand 4,Cata 3,9316.473734973295,6.045814511486772,56325.67210278691,True,True,State 1
714668303102840131,20138138,Brand 14,Cata 1,10408.783936721196,6.220078135305247,64743.44937991599,True,False,State 3
453308917202555227,70917312,Brand 10,Cata 5,8031.072986515071,3.967978662838926,31867.12625019389,True,True,State 3
996987200629193851,76259046,Brand 11,Cata 1,8767.223213355212,4.0566682617596825,35565.716153380825,False,True,State 1
306151033115803499,19501069,Brand 8,Cata 3,8775.115108116961,7.841359733582708,68808.83426634161,False,True,State 3
656956042218993188,75844471,Brand 15,Cata 2,9467.543505008252,5.588226323980496,52906.77583811769,True,True,State 1
860220047994952699,67913460,Brand 15,Cata 3,9645.922348851424,3.2958938912578564,31791.93654512704,True,True,State 1
333806241728408425,22193494,Brand 13,Cata 3,8080.514345041624,3.298797785066407,26655.982823620638,True,True,State 1
485457100708698686,80435910,Brand 4,Cata 1,7904.661624731479,5.6331478996947535,44528.12802915385,True,True,State 3
703050401788739742,48290688,Brand 2,Cata 1,7317.16490478433,3.3542223827542603,24543.398301931546,True,True,State 3
445215497586417529,11819853,Brand 7,Cata 1,7745.085927476821,4.806167405725952,37224.17953918585,True,False,State 3
787054574049267230,81607531,Brand 12,Cata 7,7648.185077543976,1.9619762190853458,15005.557241304692,True,False,State 1
225900590340453747,54518858,Brand 14,Cata 1,8974.174387169453,4.855832861581879,43577.09089478385,True,True,State 1
544012106005724508,78853779,Brand 10,Cata 4,8873.983939680174,4.843984919334455,42985.444378226915,True,True,State 3
416965617678190574,25427344,Brand 13,Cata 2,10058.720593013604,9.751999500241544,98092.638196138,False,False,State 1
558744349817111582,45433962,Brand 5,Cata 1,9149.745009899954,1.2140589833121065,11108.330124284159,True,True,State 7
134165405095776442,36588756,Brand 9,Cata 1,6099.491490576573,5.447636675532352,33227.81354616243,True,True,State 1
739202519356085330,84962577,Brand 6,Cata 1,9095.116625340499,4.077077799521294,37081.498077232776,True,True,State 1
234634685287096522,96398701,Brand 11,Cata 2,11068.666804032646,3.708940957522245,41053.03165464353,True,True,State 7
870418528639861099,41018998,Brand 15,Cata 7,9785.401434988158,5.25550144836837,51427.19141444619,True,True,State 1
669480790527042890,85710307,Brand 14,Cata 1,9402.682347529435,2.4466465890208138,23005.04069322911,True,False,State 2
524778028293304347,42897303,Brand 4,Cata 1,9410.462171746554,4.189196447920199,39422.27470316806,True,True,State 3
560166876380076418,97090201,Brand 14,Cata 3,8210.264087298388,1.504273069090143,12350.479156640928,True,True,State 3
906170648331717311,98116189,Brand 12,Cata 1,9649.687882395327,4.389037087331658,42352.837997007984,True,True,State 3
339431458040282740,40030296,Brand 6,Cata 2,9273.453133940417,2.926472779012313,27138.508163923052,True,True,State 3
972847139218137196,10906564,Brand 6,Cata 1,7768.043550731098,4.771462971443764,37064.93216287597,True,False,State 4
663907456054101837,71671714,Brand 2,Cata 3,9731.446133010139,7.010115806721741,68218.56435927554,False,True,State 6
536200287988896123,64204321,Brand 5,Cata 3,9035.002620190739,8.56397374486306,77375.52522408245,True,True,State 3
893903106453064985,35846885,Brand 13,Cata 4,8992.19314502819,7.382709944995179,66386.7537591171,True,True,State 2
679130002893651640,44437837,Brand 10,Cata 1,7822.801959331854,4.709936453401562,36844.900115998265,True,False,State 3
333687377231868517,85119963,Brand 13,Cata 1,10439.799994289677,1.0,10439.799994289677,False,False,State 6
327735299923347525,66416707,Brand 3,Cata 2,9097.853831893392,4.023413552227434,36604.428403424165,True,False,State 3
702257854704581874,24139371,Brand 14,Cata 1,8177.5962246754225,1.4180212063515159,11596.004863569844,True,False,State 3
527362446373613195,22141369,Brand 11,Cata 2,8104.634969863099,4.116073032617655,33359.269438663505,True,False,State 2
963828884447979789,37835258,Brand 14,Cata 3,8087.603093666677,7.195229938236058,58192.16390812103,False,True,State 1
717840396006390745,28243116,Brand 8,Cata 2,10080.106487266747,7.9527758879527255,80164.82781993083,True,True,State 2
819767379448080171,15526999,Brand 8,Cata 1,9203.483748164093,5.857563697794756,53909.99229649001,True,True,State 2
326244504637008450,89463712,Brand 1,Cata 2,9432.23144189435,1.4354590008495833,13539.581521363689,True,True,State 1
376607008112564678,52509371,Brand 6,Cata 1,10379.199561270761,5.090405929207505,52834.338987120624,True,True,State 1
670677563390642906,68384548,Brand 13,Cata 1,9338.647117066503,6.740136064399002,62943.7522264357,False,True,State 1
393619582198502928,35614265,Brand 1,Cata 6,9340.66655885373,5.789213338546519,54075.11143343143,True,True,State 1
525151026642200046,84702275,Brand 9,Cata 2,8050.251420072547,8.172923497209549,65794.08898955546,False,True,State 3
254851071393681437,75399841,Brand 15,Cata 2,9333.492139737598,3.3214540887489807,31000.76562983792,True,True,State 3
101797658993367587,29185389,Brand 1,Cata 3,9453.326702600041,3.1455718829997408,29736.11867650934,False,True,State 2
805899586956893203,84810765,Brand 3,Cata 2,10587.842479880186,3.2059491610983515,33944.08471621337,False,True,State 1
729395141311106356,14522898,Brand 15,Cata 1,9817.734623807108,6.871150407165938,67459.13125781933,True,True,State 3
271443407553021425,10623290,Brand 1,Cata 1,8657.435827800495,7.887991710352183,68289.78204259629,False,True,State 2
530279099834186271,48352397,Brand 13,Cata 5,7552.2116126277815,4.545540660864809,34328.88496465497,True,True,State 1
209853147855396766,72109636,Brand 5,Cata 2,7774.609784287231,7.203020189748383,56000.67124363624,True,False,State 1
569226496581759568,37528435,Brand 13,Cata 2,8193.721396674351,1.3908431558345775,11396.181325379857,False,True,State 1
144169329580136726,14625484,Brand 8,Cata 3,9514.925620275973,5.930050461069554,56423.989061560045,True,True,State 1
103173631780679243,86171803,Brand 5,Cata 1,9281.549235273076,7.025862564237238,65210.889310229875,False,True,State 3
283273017154996292,13787695,Brand 7,Cata 1,6972.567444012359,5.993762363257221,41791.91232119388,False,True,State 3
782517320185142069,51608385,Brand 5,Cata 6,9577.69775641918,5.317034612478563,50924.950478739054,True,True,State 1
769127592888246672,34654684,Brand 11,Cata 4,8403.775385407258,1.0,8403.775385407258,False,True,State 3
462140891215409360,57356101,Brand 2,Cata 5,10037.99021113669,7.093305596580741,71202.53214307858,True,True,State 2
741946433990252679,73572547,Brand 5,Cata 1,8440.674447304304,3.3086562341860635,27927.29013080839,False,False,State 2
344019631503671400,77349237,Brand 1,Cata 1,9022.633645765853,5.345613178280436,48231.509319602395,True,True,State 3
694983333878075570,58872563,Brand 11,Cata 6,7800.765320451933,6.71716848028756,52399.05493266001,False,True,State 3
785513239739208291,58534433,Brand 11,Cata 1,10075.900062870418,5.662949303117488,57059.31123931349,True,True,State 2
